"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 09:00:42 GMT 2024","Tue Jun 18 09:00:43 GMT 2024","1054","","","","IntegrationTests","GetContentType","GetContentType(""Players"")",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","17","","","","IntegrationTests","GetPlayersBodyContent","GetPlayersBodyContent(""Players"")",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","3","","","","IntegrationTests","PostEmptyRequest","PostEmptyRequest",""
"passed","Tue Jun 18 09:00:42 GMT 2024","Tue Jun 18 09:00:42 GMT 2024","469","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/13"",204)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","3","","","","IntegrationTests","GetResponseTime","GetResponseTime",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","3","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/1"",200)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","21","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey"",204)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","14","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Invalid"",400)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","14","","","","IntegrationTests","PostRequest","PostRequest(""Post_Incomplete"",400,""traceId"")",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players"",200)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/fail"",400)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","7","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/13"",400)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","20","","","","IntegrationTests","PostRequest","PostRequest(""Post_Harvey"",201,""id"")",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","3","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/fail"",400)",""
"passed","Tue Jun 18 09:00:43 GMT 2024","Tue Jun 18 09:00:43 GMT 2024","7","","","","IntegrationTests","GetContentType","GetContentType(""Players/1"")",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","17","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Multi"",204)",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","2","","","","IntegrationTests","PutEmpty","PutEmpty",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/999"",404)",""
"passed","Tue Jun 18 09:00:43 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","342","","","","IntegrationTests","GetPlayerBodyContent","GetPlayerBodyContent",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","24","","","","IntegrationTests","PostInvalidRequest","PostInvalidRequest",""
"passed","Tue Jun 18 09:00:44 GMT 2024","Tue Jun 18 09:00:44 GMT 2024","14","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Incomplete"",400)",""
"passed","Tue Jun 18 09:00:42 GMT 2024","Tue Jun 18 09:00:42 GMT 2024","12","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/fail"",400)",""
"passed","Tue Jun 18 09:00:42 GMT 2024","Tue Jun 18 09:00:42 GMT 2024","13","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/14"",404)",""
