"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","2","","","","IntegrationTests","PostEmptyRequest","PostEmptyRequest",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","2","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/fail"",400)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","13","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Multi"",204)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","10","","","","IntegrationTests","PostRequest","PostRequest(""Post_Incomplete"",400,""traceId"")",""
"broken","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","5","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players"",400)",""
"passed","Tue Jun 18 11:14:03 GMT 2024","Tue Jun 18 11:14:03 GMT 2024","12","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/14"",404)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","10","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Incomplete"",400)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","3","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/999"",404)",""
"passed","Tue Jun 18 11:14:03 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","1500","","","","IntegrationTests","GetContentType","GetContentType(""Players"")",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","3","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/1"",200)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","20","","","","IntegrationTests","PostRequest","PostRequest(""Post_Harvey"",201,""id"")",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","4","","","","IntegrationTests","GetResponseTime","GetResponseTime",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","24","","","","IntegrationTests","PostInvalidRequest","PostInvalidRequest",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","271","","","","IntegrationTests","GetPlayerBodyContent","GetPlayerBodyContent",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","6","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/13"",400)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","11","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Invalid"",400)",""
"passed","Tue Jun 18 11:14:02 GMT 2024","Tue Jun 18 11:14:02 GMT 2024","463","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/13"",204)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","7","","","","IntegrationTests","GetContentType","GetContentType(""Players/1"")",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","2","","","","IntegrationTests","PutEmpty","PutEmpty",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/fail"",400)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","16","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey"",204)",""
"passed","Tue Jun 18 11:14:04 GMT 2024","Tue Jun 18 11:14:04 GMT 2024","17","","","","IntegrationTests","GetPlayersBodyContent","GetPlayersBodyContent(""Players"")",""
"passed","Tue Jun 18 11:14:03 GMT 2024","Tue Jun 18 11:14:03 GMT 2024","12","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/fail"",400)",""
