"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","15","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey"",204)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/1"",200)",""
"passed","Thu Jun 13 15:36:10 GMT 2024","Thu Jun 13 15:36:10 GMT 2024","573","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/13"",204)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","13","","","","IntegrationTests","GetPlayersBodyContent","GetPlayersBodyContent(""Players"")",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/fail"",400)",""
"passed","Thu Jun 13 15:36:10 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","1270","","","","IntegrationTests","GetContentType","GetContentType(""Players"")",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","21","","","","IntegrationTests","PostInvalidRequest","PostInvalidRequest",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","12","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Multi"",204)",""
"passed","Thu Jun 13 15:36:10 GMT 2024","Thu Jun 13 15:36:10 GMT 2024","11","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/14"",404)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","2","","","","IntegrationTests","PutEmpty","PutEmpty",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","2","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/fail"",400)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","10","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Invalid"",400)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","16","","","","IntegrationTests","PostRequest","PostRequest(""Post_Harvey"",201,""id"")",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","9","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Incomplete"",400)",""
"passed","Thu Jun 13 15:36:10 GMT 2024","Thu Jun 13 15:36:10 GMT 2024","11","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/fail"",400)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","9","","","","IntegrationTests","PostRequest","PostRequest(""Post_Incomplete"",400,""traceId"")",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","345","","","","IntegrationTests","GetPlayerBodyContent","GetPlayerBodyContent",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","6","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/13"",400)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","3","","","","IntegrationTests","GetResponseTime","GetResponseTime",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/999"",404)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","6","","","","IntegrationTests","GetContentType","GetContentType(""Players/1"")",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players"",200)",""
"passed","Thu Jun 13 15:36:12 GMT 2024","Thu Jun 13 15:36:12 GMT 2024","3","","","","IntegrationTests","PostEmptyRequest","PostEmptyRequest",""
