"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 09:58:17 GMT 2024","Fri Jun 14 09:58:17 GMT 2024","523","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/13"",204)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","6","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/13"",400)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","381","","","","IntegrationTests","GetPlayerBodyContent","GetPlayerBodyContent",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","15","","","","IntegrationTests","GetPlayersBodyContent","GetPlayersBodyContent(""Players"")",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","23","","","","IntegrationTests","PostInvalidRequest","PostInvalidRequest",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","3","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/1"",200)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","15","","","","IntegrationTests","PostRequest","PostRequest(""Post_Harvey"",201,""id"")",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","12","","","","IntegrationTests","PostRequest","PostRequest(""Post_Incomplete"",400,""traceId"")",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","14","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Incomplete"",400)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","16","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Multi"",204)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","3","","","","IntegrationTests","PutEmpty","PutEmpty",""
"passed","Fri Jun 14 09:58:17 GMT 2024","Fri Jun 14 09:58:17 GMT 2024","12","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/fail"",400)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/999"",404)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","14","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey_Invalid"",400)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players/fail"",400)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","3","","","","IntegrationTests","PostEmptyRequest","PostEmptyRequest",""
"passed","Fri Jun 14 09:58:17 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","1300","","","","IntegrationTests","GetContentType","GetContentType(""Players"")",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","3","","","","IntegrationTests","PutBadEndpoint","PutBadEndpoint(""Players/fail"",400)",""
"passed","Fri Jun 14 09:58:17 GMT 2024","Fri Jun 14 09:58:17 GMT 2024","11","","","","IntegrationTests","DeletePlayerCheckStatus","DeletePlayerCheckStatus(""Players/14"",404)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","21","","","","IntegrationTests","PutPlayer","PutPlayer(""Update_Harvey"",204)",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","3","","","","IntegrationTests","GetResponseTime","GetResponseTime",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","9","","","","IntegrationTests","GetContentType","GetContentType(""Players/1"")",""
"passed","Fri Jun 14 09:58:19 GMT 2024","Fri Jun 14 09:58:19 GMT 2024","2","","","","IntegrationTests","GetStatusCode","GetStatusCode(""Players"",200)",""
